0	kingdom	phylum	class	order	family	genus	species	x	y	species_name
ncbi10020	Metazoa	Chordata	Mammalia	Rodentia	Heteromyidae	Dipodomys	Dipodomys ordii	-37.898952	-6.1175737	Dipodomys ordii
ncbi10029	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Cricetulus	Cricetulus griseus	-35.64896	-7.7207494	Cricetulus griseus
ncbi1003335	Fungi	Ascomycota	Saccharomycetes	Saccharomycetales	Saccharomycetaceae	Kluyveromyces	Kluyveromyces marxianus	-1.6462948	3.0524783	Kluyveromyces marxianus
ncbi10036	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Mesocricetus	Mesocricetus auratus	-35.671974	-7.714866	Mesocricetus auratus
ncbi10041	Metazoa	Chordata	Mammalia	Rodentia	Cricetidae	Peromyscus	Peromyscus leucopus	-38.168118	-6.060391	Peromyscus leucopus
ncbi10047	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Meriones	Meriones unguiculatus	-38.13559	-8.827415	Meriones unguiculatus
ncbi100784	Metazoa	Chordata	Aves	Gruiformes	Gruidae	Balearica	Balearica regulorum	-35.225597	-8.556988	Balearica regulorum
ncbi10089	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Mus	Mus caroli	-39.035694	-5.4411855	Mus caroli
ncbi10090	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Mus	Mus musculus	-30.18325	-7.614917	Mus musculus
ncbi10093	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Mus	Mus pahari	-38.387173	-8.980047	Mus pahari
ncbi101020	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Fragaria	Fragaria vesca	11.38253	-4.841846	Fragaria vesca
ncbi10116	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Rattus	Rattus norvegicus	-39.06176	-5.432873	Rattus norvegicus
ncbi10117	Metazoa	Chordata	Mammalia	Rodentia	Muridae	Rattus	Rattus rattus	-38.917194	-6.149687	Rattus rattus
ncbi10141	Metazoa	Chordata	Mammalia	Rodentia	Caviidae	Cavia	Cavia porcellus	-30.263714	-7.7120852	Cavia porcellus
ncbi10160	Metazoa	Chordata	Mammalia	Rodentia	Octodontidae	Octodon	Octodon degus	-35.45268	-6.88485	Octodon degus
ncbi10181	Metazoa	Chordata	Mammalia	Rodentia	Bathyergidae	Heterocephalus	Heterocephalus glaber	-35.659443	-7.72212	Heterocephalus glaber
ncbi102107	Viridiplantae	Streptophyta	Magnoliopsida	Rosales	Rosaceae	Prunus	Prunus mume	11.085761	-5.172159	Prunus mume
ncbi102211	Viridiplantae	Streptophyta	Magnoliopsida	Cucurbitales	Cucurbitaceae	Benincasa	Benincasa hispida	11.331659	-4.566139	Benincasa hispida
ncbi10224	Metazoa	Hemichordata	Enteropneusta		Harrimaniidae	Saccoglossus	Saccoglossus kowalevskii	-33.18495	-8.879296	Saccoglossus kowalevskii
ncbi10228	Metazoa	Placozoa	Uniplacotomia	Trichoplacea	Trichoplacidae	Trichoplax	Trichoplax adhaerens	-37.904552	-9.17785	Trichoplax adhaerens
ncbi1026970	Metazoa	Chordata	Mammalia	Rodentia	Spalacidae	Nannospalax	Nannospalax galili	-35.61371	-7.759836	Nannospalax galili
ncbi1028729	Fungi	Ascomycota	Sordariomycetes	Hypocreales	Nectriaceae	Fusarium	Fusarium pseudograminearum	2.3361218	12.376262	Fusarium pseudograminearum
ncbi103372	Metazoa	Arthropoda	Insecta	Hymenoptera	Formicidae	Acromyrmex	Acromyrmex echinatior	-7.7125936	18.857567	Acromyrmex echinatior
ncbi1036611	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus versicolor	-0.69408274	13.004083	Aspergillus versicolor
ncbi1036612	Fungi	Ascomycota	Eurotiomycetes	Eurotiales	Aspergillaceae	Aspergillus	Aspergillus sydowii	-0.65701425	12.997945	Aspergillus sydowii
ncbi103695	Metazoa	Chordata	Lepidosauria	Squamata	Agamidae	Pogona	Pogona vitticeps	-33.43275	-7.4164314	Pogona vitticeps
ncbi1037660	Fungi	Basidiomycota	Exobasidiomycetes	Georgefischeriales	Tilletiariaceae	Tilletiaria	Tilletiaria anomala	-0.65071464	7.8148584	Tilletiaria anomala
ncbi103933	Metazoa	Arthropoda	Insecta	Hymenoptera	Apidae	Bombus	Bombus bifarius	-7.281367	18.740343	Bombus bifarius
